Month,EWR,JFK,LGA
Jan,907722,563853,496152
Feb,866573,571434,428684
Mar,1348319,721380,685314
Apr,1714836,1121056,898135
May,1864551,1362198,1093240
Jun,1982169,1812488,1186959
July,2205406,2069124,1658154
Aug,2216927,2020825,1468457
Sept,1913598,1637644,1408362
