Month,Bronx,Brooklyn,Manhattan,Queens,Staten Island
20-Jan,8.460185845,8.687084573,6.433445031,12.04824907,14.71764219
20-Feb,8.443969865,8.585348252,6.356608436,12.0224763,14.65658002
20-Mar,8.988183527,9.020710776,6.860523212,12.48771323,15.41640405
20-Apr,10.13786944,10.33574496,7.974679369,13.4584149,16.82495358
20-May,9.736401725,9.526079223,7.777779532,13.45300731,16.23143692
20-Jun,9.035724504,8.972415205,7.074845058,12.6814055,15.20586562
20-Jul,8.790194099,8.91581371,6.804191521,12.53585443,15.10010631
20-Aug,8.740520113,8.838620187,6.832462716,12.4828831,14.99782903
20-Sep,8.663662955,8.776999036,6.818775752,12.48515647,14.90300058
20-Oct,8.727047136,8.804435307,6.777217187,12.52827045,15.20910225
20-Nov,8.760109259,8.826376575,6.836492953,12.57285957,15.15843999
20-Dec,8.783358421,8.718556938,6.819435093,12.60800689,15.52280504
21-Jan,9.04314409,9.099113114,6.950677402,12.54734115,13.46614942
21-Feb,8.616095789,8.509477424,6.745657687,12.04882516,15.18997483
21-Mar,8.625202106,8.810529275,6.844352398,12.28189796,15.17022116
21-Apr,8.608922408,8.703743294,6.732980565,12.20789855,14.93588533
21-May,8.525487149,8.677521062,6.642381142,12.02547326,14.63337627
21-Jun,8.541729625,8.630380247,6.606257309,11.91319153,15.10194427
21-Jul,8.455790699,8.749057801,6.971292072,11.9893949,15.16961968
21-Aug,8.556695221,8.70113005,6.80457652,11.98410534,14.26862783
21-Sep,8.170235738,8.527837995,6.44018288,11.56233933,14.20687008
21-Oct,8.108234519,8.20404184,6.412655888,11.56363166,14.44876026
21-Nov,8.184787183,8.28135475,6.489863596,11.71849028,15.71796821
