RES,DEST,PWGTP,TOTAL,% DEST
Bronx,Different Borough,272263,576433,0.47232375662045717
Bronx,Region,56955,576433,0.09880593234599684
Bronx,Same Borough,247215,576433,0.42887031103354595
Brooklyn,Different Borough,566426,1189546,0.4761699001131524
Brooklyn,Region,37981,1189546,0.03192898803409032
Brooklyn,Same Borough,585139,1189546,0.49190111185275726
Manhattan,Different Borough,81779,880277,0.09290143897886688
Manhattan,Region,43030,880277,0.04888234044510989
Manhattan,Same Borough,755468,880277,0.8582162205760232
Queens,Different Borough,511116,1095224,0.46667713636662456
Queens,Region,109823,1095224,0.10027446440180274
Queens,Same Borough,474285,1095224,0.43304839923157273
Staten Island,Different Borough,91018,211904,0.42952469042585323
Staten Island,Region,15572,211904,0.07348610691633947
Staten Island,Same Borough,105314,211904,0.4969892026578073
