Year,Bronx,Brooklyn,Manhattan,Queens,Staten Island
2010,285482,526424,569436,284604,25440
2011,285399,522054,576217,289618,25942
2012,295227,523480,590057,303898,30181
2013,281921,503768,565404,295852,30140
2014,286638,535358,588819,296200,27003
2015,288906,530841,575165,280468,29828
2016,292426,521350,568581,282086,29423
2017,296458,529902,594840,289356,26658
2018,306818,538478,588192,293316,25652
2019,318078,545385,596127,292320,28383
