County,# No vehicle,# 1 vehicle,# 2 vehicles,# 3 or more vehicles,% No vehicle,% 1 vehicle,% 2 vehicles,% 3 or more vehicles
Bronx,297663,149985,45706,10475,0.59,0.3,0.09,0.02
Kings,534368,326387,79811,18001,0.56,0.34,0.08,0.02
New York,584710,153466,17616,3668,0.77,0.2,0.02,0
Queens,286141,314674,135001,43116,0.37,0.4,0.17,0.06
Richmond,27822,58652,56137,23635,0.17,0.35,0.34,0.14
Total,1730704,1003164,334271,98895,0.55,0.32,0.11,0.03
