County,% Change Population,% Change NYS Vehicle Registration
KINGS,0.092,0.1311
NEW YORK,0.068,0.0006
QUEENS,0.078,0.0806
BRONX,0.063,0.0885
RICHMOND,0.058,0.0744
NYC,0.077,0.0823
