yearmonth,BillyBey,HMS,Liberty Landing Ferry,NY Waterway,NYC Ferry,New York Water Taxi ,New York Water Tours,SeaStreak,Staten Island Ferry
201301,348793,0,11081,321092,0,29756,0,56909,0
201302,234264,0,8674,262219,0,23238,0,50787,1276640
201303,267196,0,11761,325211,0,51960,0,55251,1631047
201304,327442,0,15277,386063,0,60690,0,62484,1707987
201305,356595,0,19047,342397,0,73323,0,67991,1808760
201306,364005,0,23991,354417,0,94669,0,76517,1861459
201307,382173,0,25861,362078,0,105722,0,93558,1959736
201308,399909,0,31421,360658,0,114824,0,88075,1951930
201309,377178,0,19131,326943,0,99865,0,71455,1797530
201310,369278,0,18153,365086,0,80390,0,71349,1876540
201311,260414,0,14191,309128,0,48058,0,60269,1549614
201312,236840,0,11516,327323,0,52518,0,60939,1596699
201401,226972,0,9484,302021,0,26932,0,51992,1392005
201402,206889,0,9862,265733,0,28074,0,51199,1382093
201403,256732,0,14092,325289,0,40089,0,59878,1704410
201404,320007,0,18581,365402,0,64389,0,64888,1894570
201405,360535,0,22386,345150,0,67416.185,0,73111,1947808
201406,381259,0,26748,367999,0,69592,0,88604,1951515
201407,399060,0,30622,388638,0,85821,0,101269,2139933
201408,400827,0,27375,370245,0,101024,0,99894,2092319
201409,394899,0,21428,352275,0,58245,0,81757,1930049
201410,389594,0,20277,384951,0,46045,0,76390,2028200
201411,254504,0,13730,307108,0,29585,0,61867,1760993
201412,264221,0,13698,367186,0,27853,0,64720,1792274
201501,234689,0,10051,282338,0,19157,0,57138,1375728
201502,191205,0,6446,247707,0,9455,0,46045,1364530
201503,272683,0,10539,306618,0,23540,0,60192,1681708
201504,359807,0,18658,379829,0,48877,0,66825,1849705
201505,426716,0,24030,353418,0,69543,0,73908,1831957
201506,420857,0,24918,399335,0,62642,0,87932,2103347
201507,459937,0,30741,389820,0,84024,0,114258,2303505
201508,464230,0,30108,397906,0,98713,0,113896,2245656
201509,458035,0,23847,369919,0,69977,0,93417,2028188
201510,390561,0,19025,399541,0,51311,0,78331,1975890
201511,318121,0,15054,337918,0,42652,0,72041,1760993
201512,307430,0,12552,369947,0,46415,0,73453,1803583
201601,277720,0,10327,292496,0,29498,0,64479,1472817
201602,274574,0,10557,292569,0,24718,0,60432,1489579.714
201603,362802,0,16984,382415,0,42597,0,74559,1913852.148
201604,387184,0,14251,364951,0,55021,0,73341,1870871.769
201605,429205,0,25097,359864,0,61434,0,83945,2021985
201606,487657,0,35684,401081,0,74395,0,105205,2119162
201607,453742,0,33523,378459,0,108115,0,116535,2208292
201608,487223,0,32128,406173,0,100720,0,120016,2290430
201609,436113,0,28456,382187,0,69130,0,92294,2088698
201610,382890,0,25121,383285,0,59181,0,83080,2050238
201611,336921,0,18912,355732,0,34523,0,81792,1902075
201612,243709,24369,18693,382547,0,28704,0,75481,1864856
201701,205150,57265,13672,321312,0,24159,0,73761,1617917
201702,191725,70854,13937,297231,0,20347,0,67266,1565653
201703,221119,77446,15512,345752,0,16155,0,78381,1792880
201704,245354,118203,26772,393706,0,42522,23052,77758,2004518
201705,264268,0,25710,379302,234088,40754,25710,89909,2141067
201706,290209,0,32167,408010,402904,47713,32212,111467,2341321
201707,301605,0,40324,395200,524311,72608,38074,121465,2410311
201708,350278,0,40503,418990,482821,72852,25548,122473,2421129
201709,266641,0,27744,372389,461772,54957,0,94880,2161609
201710,270941,0,20429,424973,405101,43589,0,91589,2149262
201711,240516,0,17401,370451,251988,22409,0,86310,1968922
201712,196659,0,16679,357986,186047,19835,0,76971,1809056.118
201801,231689,0,10996,325463,157375,11895,0,60146,1651871.918
201802,222404,0,12463,308026,182170,12316,0,70231,1630639
201803,235981,0,16656,357734,299898,17029,0,74019,1874050
201804,257422,0,21684,399681,315837,23372,0,81497,1945219
201805,297807,0,31125,400843,430966,28566,0,96729,2227175
201806,313676,0,43770,418936,550403,35720,0,111516,2235280
201807,329026,0,49493,413639,682684,48283,0,127365,2386929
201808,337769,0,43259,417415,699580,40897,0,125751,2326807
201809,294124,0,33153,352160,592067,32999,0,98089,2086099
201810,317954,0,28705,456296,472343,21790,0,101545,2303129
201811,243997,0,21354,384667,298303,14199,0,90848,2046508
201812,202787,0,19666,385849,251413,14172,0,82654,2062120
201901,305913,0,15645,363044,239676,22251,0,88114,1810947
201902,282364,0,13746,321911,233258,24735,0,77195,1682703
201903,379688,0,17165,384950,303666,31906,0,89133,1975581
201904,369160,0,22483,460163,481800,65035,0,92716,2168185
201905,370900,0,27628,437194,600650,41109,0,107661,2297143
201906,613011,0,41009,433968,777736,45612,0,117483,2075825
201907,406742,0,43942,455021,859866,55636,0,143761,1953727
201908,399224,0,41521,447847,931433,62392,0,138891,1882526
201909,398892,0,33775,416536,726701,49584,0,110386,1765882
201910,397540,0,26874,473193,587410,37189,0,108178,1820229
201911,305701,0,19488,381333,364062,33654,0,91262,1575856
201912,199524,0,17516,379887,287188,32919,0,89406,1898952
202001,265559,0,17276,369667,314213,24458,0,98886,1676380
202002,277635,0,13439,331828,297888,24168,0,86730,1492892
202003,140062,0,8648,157276,202994,15051,0,41759,910479
202004,0,0,0,2620,43416,3268,0,1737,180630
202005,0,0,0,3153,125030,3854,0,3708,270437
202006,0,0,0,9882,250653,6554,0,11718,409293
202007,0,0,1073,75255,402811,6926,0,21174,550742
202008,0,0,2903,148983,487837,6941,0,23998,593432
202009,0,0,4017,179124,451658,7089,0,24264,627094
202010,0,0,3226,195003,363400,6965,0,22100,651546
202011,0,0,1425,86027,228383,6241,0,17390,581324
202012,0,0,1946,67425,145001,5961,0,13227,575963
202101,0,0,1709,59392,148501,6141,0,12304,543019
202102,0,0,1361,46958,120252,4966,0,11007,472526
202103,0,0,0,86004,242713,6977,0,17189,648127
202104,0,0,3332,98431,269933,6509,0,20646,664162
202106,0,0,11278,382023,504102,6850,0,48748,891030
202107,0,0,15280,377712,513344,6226,0,58521,1002433
202108,0,0,13371,380699,549101,6642,0,52864,939638
202109,0,0,13321,428931,541631,6972,0,53764,947564
202110,0,0,11647,419385,448529,6954,0,47055,1007763
202111,0,0,8135,313358,310527,6697,0,48995,1020272
202112,0,0,4505,271848,253340,5938,0,40540,1049871
