Time,FHV,Green,Yellow
2021-11,16041540,108210,3469800
2021-10,17765666,110794,3460778
2021-09,13824300,95700,2961720
2021-08,15578120,835078,2786931
2021-07,16139592,83638,2821341
2021-06,16289550,86730,2823900
2021-05,16003905,88133,2495469
2021-04,15312690,86880,2159460
2021-03,15532860,83793,1910933
2021-02,12610388,64540,1357972
2021-01,12980816,76477,1365612
2020-12,12745433,83111,1461495
2020-11,12692340,88590,1508550
2020-10,14368345,95077,1680851
2020-09,13232850,87960,1339380
2020-08,12191959,81034,1007221
2020-07,10950347,72230,800296
2020-06,8521710,63090,549750
2020-05,6815660,57350,348347
2020-04,4791960,35580,237840
2020-03,14630388,223355,3006783
2020-02,23398215,398547,6299264
2020-01,22405033,416826,6404724
2019-12,24085481,359538,6623580
2019-10,22966040,386570,7166301
2019-10,22966040,386570,7166301
2019-09,21088320,389550,6532410
2019-08,21782522,398846,6038738
2019-07,22063568,433039,6275733
2019-06,22814490,470700,6940050
2019-05,24300497,503688,7564527
2019-04,23624340,512400,7432260
2019-03,25175689,598858,7831654
2019-02,21858200,573468,7018312
2019-01,23041153,630137,7666765
2018-12,23847556,684573,8171879
2018-11,22799910,655740,8145030
2018-10,23164874,709559,8807751
2018-09,21561750,665790,8039490
2018-08,21867958,665508,7848642
2018-07,21449861,683488,7848766
2018-06,21075480,738300,8710860
2018-05,21588090,796483,9222748
2018-04,20802030,799260,9305070
2018-03,21780848,835977,9429239
2018-02,19124028,768908,8491840
2018-01,19711040,792484,8759515
2017-12,19739994,905913,9507886
2017-11,17862270,874080,9284130
2017-10,17695978,925598,9767604
2017-09,16413750,882270,8944890
2017-08,15673352,867256,8421956
2017-07,15403714,914593,8588302
2017-06,15060210,976320,9656310
2017-05,15397359,1059394,10101567
2017-04,14764800,1080720,10045950
2017-03,15196500,1120230,9962250
2017-02,13284880,1022252,9168628
2017-01,13657298,1069407,9710099
2016-12,13858705,1224128,10449201
2016-11,12436950,1148160,10102110
2016-10,12657889,1252555,10861780
2016-09,11759580,1162230,10119630
2016-08,11224852,1247471,9942258
2016-07,10977317,1332349,10299161
2016-06,10768560,1404510,11137710
2016-05,10739454,1536763,11838218
2016-04,10138140,1543740,11933400
2016-03,9613317,1576350,12210466
2016-02,9427784,1510697,11381630
2016-01,8510709,1445251,10906296
2015-12,8888754,1608280,11460266
2015-11,8318430,1529970,11312280
2015-10,8585326,1630538,12314564
2015-09,6582780,1494900,11224680
2015-08,5261351,1532299,11129899
2015-07,4384733,1541630,11562349
2015-06,4240500,1638840,12324930
2015-05,4232027,1786747,13158229
2015-04,3874500,1664190,13071030
2015-03,3140730,1667010,12920070
2015-02,3053148,1574776,12449724
2015-01,2720746,1508429,12748378
