Year,Type,Auto,Bus,Subway,Rail,Other
2000,Entries,1268,228.2479082,1989.078194,300.888585,53.899
2000,%,0.339,0.059,0.511,0.077,0.0144
2001,Entries,998.0927765,256.7398062,1891.406,287.8588724,37.077
2001,%,0.287537486,0.073963383,0.544889352,0.082928379,0.010681399
2002,Entries,1136.026128,260.4801102,1878.470743,307.0937326,74.576
2002,%,0.310674292,0.071234694,0.513714036,0.083982336,0.020394642
2003,Entries,1179.482218,260.7249044,1820.682341,287.7399997,72.1831231
2003,%,0.325750695,0.072007291,0.50283805,0.079468349,0.019935614
2004,Entries,1172,286,1887,274,64
2004,%,0.318183812,0.07757576,0.512378319,0.074537908,0.017324202
2005,Entries,1016,280,1926,284,63
2005,%,0.284614935,0.078474423,0.539571309,0.079623287,0.017716045
2006,Entries,1009,284,1944,299,64
2006,%,0.280425794,0.078896659,0.54007214,0.082939998,0.017665409
2007,Entries,993,291,2085,305,67
2007,%,0.26540972,0.077780293,0.557550527,0.081448067,0.017811392
2008,Entries,939,284,2195,310,71
2008,%,0.247149834,0.074778893,0.577782883,0.081670518,0.018617872
2009,Entries,951,274,1994,300,78
2009,%,0.264386989,0.07617459,0.554350848,0.083402836,0.021684737
2010,Entries,974,269,2066,300,79
2010,%,0.264099783,0.072939262,0.560195228,0.081344902,0.021420824
2011,Entries,951.414,263.106,2066.96,301.791,78.286
2011,%,0.259838642,0.071856317,0.564503024,0.082421494,0.021380522
2012,Entries,940.157,267.904,2165.719,303.365,77.366
2012,%,0.25040731,0.071355231,0.576831177,0.080800136,0.020606146
2013,Entries,934.471,268.236,2222.742,309.766,81.278
2013,%,0.244850705,0.070283373,0.582404317,0.081165091,0.021296515
2014,Entries,912.617,262.671,2252.428,318.335,75.246
2014,%,0.238823886,0.068738703,0.589440706,0.083305485,0.01969122
2015,Entries,918.434,278.954,2318.041,328.255,87.069
2015,%,0.23365345,0.070967064,0.589719323,0.083509445,0.022150718
2016,Entries,897.239,278.693,2299.4,338.616,96.05
2016,%,0.229473007,0.071277019,0.588082142,0.086602602,0.02456523
2017,Entries,882.006,282.278,2286.887,336.353,98.084
2017,%,0.226993047,0.072647061,0.588553194,0.086563802,0.025242896
2018,Entries,877.978,279.735,2241.712,338.449,104.094
2018,%,0.228522986,0.072810341,0.583480133,0.088092613,0.027093927
2019,Entries,909.782,276.226,2227.992,344.461,97.247
2019,%,0.235957183,0.071640799,0.577842513,0.089337937,0.025221568
