Year,PANYNJ,MTA
2011,119149794.2,283574861
2012,116252283.6,282753138
2013,115687772.8,284527505
2014,114017662.8,286416905
2015,115946776.9,297960573
2016,118771381,307416595
2017,119394401.2,309997316
2018,120257739.4,322289250
2019,122227686.5,329396609
2020,97829118.59,253184047
2021,116053324.5,307296238
